imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
0.49868273735046387, 0.5412523746490479, 0.4305796959249665, 0.11010823032305181, 0.3868436987490593, 0.2846323481010806, 2.107776100353104, -0.04259588022965259, 1731538727245107512, 
-0.34573298692703247, 0.5276751518249512, -0.13730199962077216, 0.15995720050154053, 0.46676419577461603, 0.3426938097428069, 2.1248571336441926, -0.005766423245546631, 1731538727336695339, 
-0.00651782751083374, 0.4904143810272217, -0.04140342835314116, 0.17778136820043688, 0.47577551377320454, 0.3736664940793543, 2.1434565364181806, 0.03773814088266116, 1731538727425194816, 
-0.6178625822067261, 0.13281553983688354, -0.4638548853256364, 0.1165512588040766, 0.40257976383972854, 0.2895109721671876, 2.160036440922017, 0.08054796787445732, 1731538727546768565, 
-0.28969335556030273, 0.12064582109451294, -0.3362028520090631, 0.09727193429206969, 0.3808401275191995, 0.25541408917621444, 2.17353537174316, 0.11935749762249737, 1731538727634397031, 
0.02962172031402588, 0.3048818111419678, -0.06795504922571594, 0.11053440698465235, 0.41220298085031026, 0.2681552830031388, 2.185613744452969, 0.15749742455413235, 1731538727724414659, 
-0.6126807928085327, -0.4669821858406067, -0.4675420877567538, 0.02519950788695304, 0.29059573807611355, 0.08671671530279884, 2.196211598619869, 0.19409060120690158, 1731538727845487078, 
-0.11610472202301025, -0.6763815879821777, -0.20987231619085855, 0.014722696316534794, 0.30357426016271893, 0.04849784138037025, 2.204186932719584, 0.22402568412748966, 1731538727935601221, 
0.32576823234558105, -0.3388095498085022, 0.18267188112948113, 0.0290273692688085, 0.3497369019693423, 0.08299773088100672, 2.212244805350032, 0.255323468203613, 1731538728026630176, 
0.10583722591400146, -0.060334861278533936, 0.12646328053669353, 0.06241892482709332, 0.3710196778631684, 0.16823615714019713, 2.2207637641028386, 0.28936101985515406, 1731538728144880293, 
-0.10073888301849365, -0.09557920694351196, -0.04005561309495123, 0.0632384285753669, 0.35324251906382126, 0.17902269733259787, 2.229175972102915, 0.32453245292085076, 1731538728236256978, 
0.28941893577575684, -0.49237120151519775, 0.20073663010267218, 0.02520205192367334, 0.3057757764422746, 0.08242004064841633, 2.236470419273128, 0.3573719636805264, 1731538728326251731, 
0.28395140171051025, 0.23975199460983276, 0.26204304746798496, 0.0849804228250767, 0.37655390548372325, 0.22567930271739017, 2.242902615803441, 0.38882810218698377, 1731538728416274666, 
-0.04147619009017944, -0.24296057224273682, 0.039471742196164755, 0.05584130329096622, 0.3471131526855845, 0.16087348710046528, 2.249710237941626, 0.42411319855056, 1731538728506719720, 
-0.17274779081344604, 0.6821721196174622, -0.11518584329469461, 0.15410244866624642, 0.4339766278885784, 0.3550938893091993, 2.255982576238942, 0.46105619809923715, 1731538728626639310, 
-0.2520078420639038, 0.5986959934234619, -0.2147538842611429, 0.19934326644313685, 0.4954979564401582, 0.40230895779125525, 2.262739193841839, 0.5065947965691102, 1731538728746980991, 
-0.20948457717895508, 0.3303539752960205, -0.211036768003174, 0.15040566386569626, 0.45768001175016293, 0.3286262454210023, 2.2681890127434876, 0.5555002812210874, 1731538728836856953, 
0.2049965262413025, -0.6180726289749146, 0.09201509409177894, 0.01826533832453916, 0.2610487526302665, 0.06996906953395432, 2.271175525010648, 0.5960520367817411, 1731538728927025472, 
